8.5208e+02	2.7891e-29	3.4588e-26
8.5194e+02	2.7248e-29	3.4122e-26
8.5180e+02	2.6646e-29	3.3697e-26
8.5166e+02	2.6045e-29	3.3273e-26
8.5152e+02	2.5486e-29	3.2890e-26
8.5137e+02	2.4955e-29	3.2537e-26
8.5123e+02	2.4425e-29	3.2184e-26
8.5109e+02	2.3976e-29	3.1857e-26
8.5095e+02	2.3552e-29	3.1539e-26
8.5081e+02	2.3129e-29	3.1222e-26
8.5067e+02	2.2771e-29	3.1036e-26
8.5053e+02	2.2418e-29	3.0859e-26
8.5039e+02	2.2069e-29	3.0683e-26
8.5025e+02	2.1752e-29	3.0506e-26
8.5010e+02	2.1434e-29	3.0330e-26
8.4996e+02	0.0000e+00	0.0000e+00
8.4982e+02	0.0000e+00	0.0000e+00
8.4968e+02	0.0000e+00	0.0000e+00
8.4954e+02	0.0000e+00	0.0000e+00
8.4940e+02	0.0000e+00	0.0000e+00
8.4926e+02	0.0000e+00	0.0000e+00
8.4912e+02	0.0000e+00	0.0000e+00
8.4898e+02	0.0000e+00	0.0000e+00
